hour,PL,DE,LT,SE
2012-10-11 07:00:00,0.745,0.588,0.946,0.486
2012-10-11 08:00:00,0.702,0.597,0.931,0.482
2012-10-11 09:00:00,0.642,0.592,0.918,0.47
2012-10-11 10:00:00,0.537,0.59,0.913,0.429
2012-10-11 11:00:00,0.46,0.624,0.897,0.377
2012-10-11 12:00:00,0.321,0.604,0.779,0.322
2012-10-11 13:00:00,0.21,0.582,0.625,0.289
2012-10-11 14:00:00,0.143,0.549,0.567,0.296
2012-10-11 15:00:00,0.11,0.494,0.551,0.294
2012-10-11 16:00:00,0.107,0.431,0.537,0.304
2012-10-11 17:00:00,0.1,0.354,0.502,0.304
2012-10-11 18:00:00,0.096,0.288,0.471,0.307
2012-10-11 19:00:00,0.092,0.214,0.435,0.329
2012-10-11 20:00:00,0.1,0.154,0.364,0.365
2012-10-11 21:00:00,0.127,0.13,0.298,0.398
2012-10-11 22:00:00,0.15,0.12,0.263,0.405
2012-10-11 23:00:00,0.13,0.115,0.213,0.383
2012-10-12 00:00:00,0.126,0.106,0.209,0.356
2012-10-12 01:00:00,0.129,0.088,0.231,0.326
2012-10-12 02:00:00,0.149,0.061,0.292,0.303
2012-10-12 03:00:00,0.198,0.04,0.368,0.307
2012-10-12 04:00:00,0.258,0.024,0.415,0.313
2012-10-12 05:00:00,0.313,0.012,0.413,0.309
2012-10-12 06:00:00,0.349,0.006,0.396,0.302
2012-10-12 07:00:00,0.363,0.003,0.434,0.297
2012-10-12 08:00:00,0.372,0.003,0.502,0.287
2012-10-12 09:00:00,0.389,0.009,0.554,0.277
2012-10-12 10:00:00,0.388,0.022,0.584,0.257
2012-10-12 11:00:00,0.308,0.039,0.545,0.21
2012-10-12 12:00:00,0.288,0.055,0.566,0.175
2012-10-12 13:00:00,0.269,0.081,0.616,0.152
2012-10-12 14:00:00,0.271,0.121,0.636,0.132
2012-10-12 15:00:00,0.273,0.151,0.629,0.114
2012-10-12 16:00:00,0.278,0.195,0.643,0.106
2012-10-12 17:00:00,0.267,0.26,0.623,0.107
2012-10-12 18:00:00,0.252,0.358,0.618,0.103
2012-10-12 19:00:00,0.235,0.475,0.533,0.085
2012-10-12 20:00:00,0.197,0.573,0.422,0.067
2012-10-12 21:00:00,0.146,0.656,0.346,0.052
2012-10-12 22:00:00,0.112,0.717,0.287,0.042
2012-10-12 23:00:00,0.126,0.797,0.353,0.038
2012-10-13 00:00:00,0.095,0.804,0.281,0.031
2012-10-13 01:00:00,0.073,0.807,0.222,0.026
2012-10-13 02:00:00,0.073,0.807,0.208,0.023
2012-10-13 03:00:00,0.071,0.814,0.213,0.023
2012-10-13 04:00:00,0.063,0.831,0.198,0.035
2012-10-13 05:00:00,0.055,0.847,0.183,0.056
2012-10-13 06:00:00,0.043,0.861,0.164,0.078
2012-10-13 07:00:00,0.03,0.868,0.139,0.089
2012-10-13 08:00:00,0.019,0.874,0.106,0.092
2012-10-13 09:00:00,0.012,0.879,0.07,0.091
2012-10-13 10:00:00,0.004,0.884,0.047,0.101
2012-10-13 11:00:00,0.0,0.876,0.029,0.102
2012-10-13 12:00:00,0.0,0.867,0.009,0.1
2012-10-13 13:00:00,0.0,0.861,0.002,0.101
2012-10-13 14:00:00,0.001,0.864,0.0,0.109
2012-10-13 15:00:00,0.006,0.856,0.0,0.124
2012-10-13 16:00:00,0.015,0.835,0.0,0.149
2012-10-13 17:00:00,0.027,0.794,0.0,0.185
2012-10-13 18:00:00,0.049,0.786,0.0,0.214
2012-10-13 19:00:00,0.094,0.866,0.0,0.233
2012-10-13 20:00:00,0.136,0.83,0.0,0.259
2012-10-13 21:00:00,0.151,0.75,0.0,0.287
2012-10-13 22:00:00,0.157,0.645,0.0,0.311
2012-10-13 23:00:00,0.158,0.606,0.0,0.316
2012-10-14 00:00:00,0.204,0.788,0.001,0.344
2012-10-14 01:00:00,0.264,0.904,0.017,0.37
2012-10-14 02:00:00,0.273,0.914,0.04,0.381
2012-10-14 03:00:00,0.298,0.894,0.05,0.411
2012-10-14 04:00:00,0.355,0.871,0.058,0.446
2012-10-14 05:00:00,0.43,0.882,0.127,0.414
2012-10-14 06:00:00,0.453,0.889,0.208,0.351
2012-10-14 07:00:00,0.465,0.854,0.317,0.409
2012-10-14 08:00:00,0.443,0.782,0.477,0.453
2012-10-14 09:00:00,0.345,0.679,0.654,0.397
2012-10-14 10:00:00,0.186,0.546,0.698,0.328
2012-10-14 11:00:00,0.114,0.394,0.765,0.33
2012-10-14 12:00:00,0.389,0.274,0.754,0.337
2012-10-14 13:00:00,0.678,0.187,0.475,0.374
2012-10-14 14:00:00,0.906,0.13,0.169,0.397
2012-10-14 15:00:00,0.941,0.096,0.19,0.404
2012-10-14 16:00:00,0.929,0.078,0.455,0.432
2012-10-14 17:00:00,0.929,0.058,0.465,0.426
2012-10-14 18:00:00,0.914,0.063,0.459,0.397
2012-10-14 19:00:00,0.863,0.109,0.467,0.353
2012-10-14 20:00:00,0.747,0.165,0.436,0.274
2012-10-14 21:00:00,0.55,0.244,0.36,0.191
2012-10-14 22:00:00,0.335,0.355,0.252,0.113
2012-10-14 23:00:00,0.181,0.798,0.16,0.072
2012-10-15 00:00:00,0.089,0.792,0.088,0.068
2012-10-15 01:00:00,0.051,0.665,0.04,0.074
2012-10-15 02:00:00,0.037,0.475,0.018,0.078
2012-10-15 03:00:00,0.022,0.388,0.008,0.095
2012-10-15 04:00:00,0.049,0.346,0.0,0.13
2012-10-15 05:00:00,0.174,0.359,0.0,0.213
2012-10-15 06:00:00,0.366,0.406,0.015,0.326
2012-10-15 07:00:00,0.515,0.412,0.102,0.395
2012-10-15 08:00:00,0.622,0.416,0.224,0.423
2012-10-15 09:00:00,0.745,0.423,0.325,0.49
2012-10-15 10:00:00,0.84,0.441,0.458,0.55
2012-10-15 11:00:00,0.846,0.356,0.498,0.509
2012-10-15 12:00:00,0.831,0.355,0.67,0.528
2012-10-15 13:00:00,0.783,0.363,0.836,0.548
2012-10-15 14:00:00,0.683,0.335,0.915,0.551
2012-10-15 15:00:00,0.652,0.303,0.945,0.618
2012-10-15 16:00:00,0.625,0.327,0.937,0.617
2012-10-15 17:00:00,0.511,0.369,0.834,0.561
2012-10-15 18:00:00,0.528,0.383,0.658,0.558
2012-10-15 19:00:00,0.502,0.424,0.503,0.516
2012-10-15 20:00:00,0.432,0.528,0.359,0.47
2012-10-15 21:00:00,0.391,0.638,0.304,0.416
2012-10-15 22:00:00,0.334,0.645,0.286,0.363
2012-10-15 23:00:00,0.169,0.496,0.247,0.306
2012-10-16 00:00:00,0.077,0.476,0.124,0.268
2012-10-16 01:00:00,0.02,0.469,0.033,0.243
2012-10-16 02:00:00,0.029,0.45,0.009,0.245
2012-10-16 03:00:00,0.109,0.44,0.044,0.276
2012-10-16 04:00:00,0.26,0.427,0.109,0.329
2012-10-16 05:00:00,0.436,0.434,0.183,0.388
2012-10-16 06:00:00,0.595,0.471,0.334,0.424
2012-10-16 07:00:00,0.793,0.558,0.518,0.494
2012-10-16 08:00:00,0.834,0.619,0.648,0.595
2012-10-16 09:00:00,0.889,0.589,0.843,0.631
2012-10-16 10:00:00,0.902,0.587,0.92,0.647
2012-10-16 11:00:00,0.698,0.589,0.759,0.69
2012-10-16 12:00:00,0.692,0.594,0.857,0.686
2012-10-16 13:00:00,0.711,0.544,0.927,0.671
2012-10-16 14:00:00,0.576,0.513,0.907,0.615
2012-10-16 15:00:00,0.441,0.548,0.911,0.547
2012-10-16 16:00:00,0.412,0.582,0.895,0.579
2012-10-16 17:00:00,0.544,0.577,0.842,0.636
2012-10-16 18:00:00,0.719,0.575,0.879,0.675
2012-10-16 19:00:00,0.866,0.571,0.819,0.71
2012-10-16 20:00:00,0.881,0.622,0.881,0.771
2012-10-16 21:00:00,0.92,0.838,0.876,0.821
2012-10-16 22:00:00,0.928,0.825,0.878,0.814
2012-10-16 23:00:00,0.931,0.599,0.946,0.809
2012-10-17 00:00:00,0.893,0.471,0.924,0.791
2012-10-17 01:00:00,0.828,0.365,0.77,0.776
2012-10-17 02:00:00,0.806,0.317,0.718,0.787
2012-10-17 03:00:00,0.752,0.337,0.806,0.794
2012-10-17 04:00:00,0.712,0.391,0.808,0.779
2012-10-17 05:00:00,0.655,0.463,0.765,0.761
2012-10-17 06:00:00,0.645,0.591,0.708,0.741
2012-10-17 07:00:00,0.626,0.816,0.599,0.732
2012-10-17 08:00:00,0.558,0.927,0.471,0.722
2012-10-17 09:00:00,0.509,0.923,0.351,0.717
2012-10-17 10:00:00,0.488,0.917,0.331,0.741
2012-10-17 11:00:00,0.456,0.921,0.294,0.779
2012-10-17 12:00:00,0.372,0.912,0.234,0.738
2012-10-17 13:00:00,0.288,0.906,0.164,0.683
2012-10-17 14:00:00,0.224,0.907,0.141,0.61
2012-10-17 15:00:00,0.174,0.914,0.164,0.563
2012-10-17 16:00:00,0.154,0.92,0.187,0.516
2012-10-17 17:00:00,0.174,0.925,0.19,0.49
2012-10-17 18:00:00,0.192,0.93,0.149,0.481
2012-10-17 19:00:00,0.221,0.934,0.161,0.456
2012-10-17 20:00:00,0.253,0.934,0.185,0.425
2012-10-17 21:00:00,0.261,0.937,0.154,0.444
2012-10-17 22:00:00,0.237,0.938,0.075,0.442
2012-10-17 23:00:00,0.264,0.941,0.026,0.462
2012-10-18 00:00:00,0.316,0.933,0.001,0.464
2012-10-18 01:00:00,0.28,0.933,0.004,0.451
2012-10-18 02:00:00,0.305,0.927,0.042,0.498
2012-10-18 03:00:00,0.419,0.912,0.061,0.568
2012-10-18 04:00:00,0.502,0.835,0.054,0.598
2012-10-18 05:00:00,0.498,0.743,0.067,0.602
2012-10-18 06:00:00,0.525,0.604,0.181,0.658
2012-10-18 07:00:00,0.637,0.571,0.333,0.717
2012-10-18 08:00:00,0.728,0.554,0.541,0.749
2012-10-18 09:00:00,0.804,0.59,0.629,0.747
2012-10-18 10:00:00,0.857,0.684,0.666,0.791
2012-10-18 11:00:00,0.863,0.871,0.796,0.815
2012-10-18 12:00:00,0.881,0.887,0.867,0.79
2012-10-18 13:00:00,0.816,0.895,0.884,0.719
2012-10-18 14:00:00,0.745,0.9,0.809,0.672
2012-10-18 15:00:00,0.672,0.906,0.718,0.608
2012-10-18 16:00:00,0.565,0.92,0.567,0.544
2012-10-18 17:00:00,0.521,0.904,0.446,0.512
2012-10-18 18:00:00,0.52,0.909,0.458,0.49
2012-10-18 19:00:00,0.611,0.898,0.454,0.518
2012-10-18 20:00:00,0.743,0.883,0.513,0.584
2012-10-18 21:00:00,0.814,0.876,0.696,0.591
2012-10-18 22:00:00,0.833,0.838,0.821,0.586
2012-10-18 23:00:00,0.839,0.828,0.911,0.597
2012-10-19 00:00:00,0.824,0.677,0.856,0.6
2012-10-19 01:00:00,0.759,0.47,0.757,0.579
2012-10-19 02:00:00,0.724,0.363,0.559,0.559
2012-10-19 03:00:00,0.68,0.382,0.547,0.547
2012-10-19 04:00:00,0.688,0.393,0.567,0.56
2012-10-19 05:00:00,0.623,0.431,0.65,0.473
2012-10-19 06:00:00,0.538,0.521,0.714,0.445
2012-10-19 07:00:00,0.576,0.503,0.711,0.524
2012-10-19 08:00:00,0.609,0.579,0.743,0.631
2012-10-19 09:00:00,0.604,0.794,0.752,0.664
2012-10-19 10:00:00,0.589,0.925,0.763,0.64
2012-10-19 11:00:00,0.593,0.935,0.718,0.618
2012-10-19 12:00:00,0.608,0.925,0.709,0.65
2012-10-19 13:00:00,0.622,0.914,0.761,0.676
2012-10-19 14:00:00,0.642,0.879,0.811,0.68
2012-10-19 15:00:00,0.567,0.806,0.819,0.586
2012-10-19 16:00:00,0.598,0.729,0.814,0.655
2012-10-19 17:00:00,0.747,0.717,0.847,0.773
2012-10-19 18:00:00,0.861,0.609,0.895,0.825
2012-10-19 19:00:00,0.937,0.478,0.931,0.808
2012-10-19 20:00:00,0.949,0.352,0.948,0.747
2012-10-19 21:00:00,0.95,0.274,0.95,0.717
2012-10-19 22:00:00,0.949,0.253,0.95,0.704
2012-10-19 23:00:00,0.949,0.283,0.95,0.69
2012-10-20 00:00:00,0.939,0.178,0.95,0.67
2012-10-20 01:00:00,0.898,0.172,0.949,0.667
2012-10-20 02:00:00,0.834,0.183,0.934,0.666
2012-10-20 03:00:00,0.745,0.101,0.899,0.635
2012-10-20 04:00:00,0.654,0.074,0.887,0.596
2012-10-20 05:00:00,0.588,0.07,0.887,0.597
2012-10-20 06:00:00,0.565,0.056,0.851,0.6
2012-10-20 07:00:00,0.626,0.057,0.831,0.631
2012-10-20 08:00:00,0.688,0.048,0.872,0.652
2012-10-20 09:00:00,0.646,0.05,0.902,0.614
2012-10-20 10:00:00,0.657,0.045,0.897,0.602
2012-10-20 11:00:00,0.423,0.085,0.705,0.481
2012-10-20 12:00:00,0.364,0.105,0.571,0.479
2012-10-20 13:00:00,0.429,0.112,0.535,0.497
2012-10-20 14:00:00,0.437,0.079,0.604,0.413
2012-10-20 15:00:00,0.385,0.057,0.669,0.359
2012-10-20 16:00:00,0.42,0.055,0.645,0.346
2012-10-20 17:00:00,0.439,0.081,0.623,0.32
2012-10-20 18:00:00,0.428,0.083,0.624,0.303
2012-10-20 19:00:00,0.433,0.089,0.613,0.313
2012-10-20 20:00:00,0.424,0.106,0.59,0.321
2012-10-20 21:00:00,0.417,0.166,0.604,0.333
2012-10-20 22:00:00,0.423,0.184,0.632,0.333
2012-10-20 23:00:00,0.444,0.206,0.741,0.295
2012-10-21 00:00:00,0.388,0.252,0.67,0.26
2012-10-21 01:00:00,0.409,0.318,0.584,0.255
2012-10-21 02:00:00,0.435,0.445,0.549,0.236
2012-10-21 03:00:00,0.347,0.535,0.537,0.176
2012-10-21 04:00:00,0.237,0.574,0.459,0.139
2012-10-21 05:00:00,0.216,0.556,0.441,0.114
2012-10-21 06:00:00,0.211,0.604,0.52,0.108
2012-10-21 07:00:00,0.234,0.662,0.575,0.122
2012-10-21 08:00:00,0.26,0.669,0.707,0.125
2012-10-21 09:00:00,0.238,0.7,0.739,0.112
2012-10-21 10:00:00,0.183,0.695,0.622,0.1
2012-10-21 11:00:00,0.156,0.677,0.56,0.101
2012-10-21 12:00:00,0.137,0.574,0.532,0.1
2012-10-21 13:00:00,0.109,0.47,0.497,0.083
2012-10-21 14:00:00,0.091,0.329,0.411,0.076
2012-10-21 15:00:00,0.084,0.164,0.388,0.079
2012-10-21 16:00:00,0.097,0.09,0.453,0.099
2012-10-21 17:00:00,0.132,0.049,0.602,0.116
2012-10-21 18:00:00,0.184,0.046,0.783,0.146
2012-10-21 19:00:00,0.208,0.046,0.834,0.113
2012-10-21 20:00:00,0.174,0.057,0.824,0.1
2012-10-21 21:00:00,0.159,0.045,0.755,0.119
2012-10-21 22:00:00,0.182,0.025,0.664,0.154
2012-10-21 23:00:00,0.207,0.018,0.656,0.174
2012-10-22 00:00:00,0.159,0.024,0.521,0.184
2012-10-22 01:00:00,0.153,0.026,0.391,0.223
2012-10-22 02:00:00,0.207,0.019,0.304,0.253
2012-10-22 03:00:00,0.167,0.011,0.209,0.226
2012-10-22 04:00:00,0.106,0.009,0.09,0.207
2012-10-22 05:00:00,0.088,0.009,0.04,0.205
2012-10-22 06:00:00,0.085,0.005,0.02,0.172
2012-10-22 07:00:00,0.054,0.019,0.008,0.122
2012-10-22 08:00:00,0.05,0.06,0.011,0.099
2012-10-22 09:00:00,0.081,0.122,0.035,0.099
2012-10-22 10:00:00,0.06,0.183,0.041,0.09
2012-10-22 11:00:00,0.024,0.239,0.008,0.071
2012-10-22 12:00:00,0.002,0.303,0.0,0.076
2012-10-22 13:00:00,0.0,0.347,0.0,0.086
2012-10-22 14:00:00,0.004,0.365,0.0,0.082
2012-10-22 15:00:00,0.042,0.387,0.009,0.09
2012-10-22 16:00:00,0.111,0.403,0.069,0.105
2012-10-22 17:00:00,0.192,0.419,0.177,0.116
2012-10-22 18:00:00,0.193,0.506,0.245,0.125
2012-10-22 19:00:00,0.131,0.584,0.171,0.126
2012-10-22 20:00:00,0.076,0.655,0.098,0.112
2012-10-22 21:00:00,0.065,0.66,0.066,0.094
2012-10-22 22:00:00,0.095,0.669,0.084,0.102
2012-10-22 23:00:00,0.207,0.77,0.181,0.182
2012-10-23 00:00:00,0.314,0.74,0.298,0.239
2012-10-23 01:00:00,0.385,0.748,0.429,0.267
2012-10-23 02:00:00,0.413,0.746,0.538,0.266
2012-10-23 03:00:00,0.473,0.765,0.551,0.264
2012-10-23 04:00:00,0.417,0.783,0.501,0.233
2012-10-23 05:00:00,0.403,0.787,0.469,0.246
2012-10-23 06:00:00,0.37,0.765,0.418,0.247
2012-10-23 07:00:00,0.368,0.733,0.369,0.247
2012-10-23 08:00:00,0.353,0.697,0.296,0.254
2012-10-23 09:00:00,0.334,0.654,0.226,0.26
2012-10-23 10:00:00,0.323,0.582,0.18,0.263
2012-10-23 11:00:00,0.306,0.507,0.178,0.24
2012-10-23 12:00:00,0.282,0.387,0.16,0.225
2012-10-23 13:00:00,0.238,0.327,0.126,0.217
2012-10-23 14:00:00,0.197,0.277,0.14,0.219
2012-10-23 15:00:00,0.163,0.248,0.165,0.214
2012-10-23 16:00:00,0.143,0.228,0.162,0.214
2012-10-23 17:00:00,0.147,0.224,0.137,0.223
2012-10-23 18:00:00,0.149,0.21,0.109,0.232
2012-10-23 19:00:00,0.133,0.198,0.088,0.214
2012-10-23 20:00:00,0.115,0.192,0.059,0.188
2012-10-23 21:00:00,0.086,0.201,0.034,0.162
2012-10-23 22:00:00,0.05,0.205,0.013,0.141
2012-10-23 23:00:00,0.036,0.288,0.0,0.154
2012-10-24 00:00:00,0.034,0.304,0.0,0.148
2012-10-24 01:00:00,0.031,0.282,0.001,0.142
2012-10-24 02:00:00,0.056,0.276,0.02,0.192
2012-10-24 03:00:00,0.086,0.276,0.047,0.252
2012-10-24 04:00:00,0.116,0.269,0.071,0.286
2012-10-24 05:00:00,0.14,0.259,0.118,0.284
2012-10-24 06:00:00,0.147,0.259,0.168,0.252
2012-10-24 07:00:00,0.146,0.252,0.2,0.221
2012-10-24 08:00:00,0.149,0.272,0.257,0.193
2012-10-24 09:00:00,0.153,0.289,0.348,0.171
2012-10-24 10:00:00,0.147,0.287,0.39,0.143
2012-10-24 11:00:00,0.124,0.302,0.308,0.117
2012-10-24 12:00:00,0.097,0.275,0.247,0.093
2012-10-24 13:00:00,0.07,0.24,0.185,0.066
2012-10-24 14:00:00,0.064,0.217,0.13,0.056
2012-10-24 15:00:00,0.061,0.226,0.107,0.062
2012-10-24 16:00:00,0.053,0.264,0.1,0.08
2012-10-24 17:00:00,0.058,0.245,0.107,0.107
2012-10-24 18:00:00,0.041,0.216,0.076,0.135
2012-10-24 19:00:00,0.013,0.183,0.023,0.147
2012-10-24 20:00:00,0.0,0.153,0.001,0.156
2012-10-24 21:00:00,0.0,0.116,0.0,0.16
2012-10-24 22:00:00,0.0,0.074,0.0,0.167
2012-10-24 23:00:00,0.0,0.065,0.002,0.197
2012-10-25 00:00:00,0.0,0.038,0.002,0.201
2012-10-25 01:00:00,0.0,0.021,0.0,0.207
2012-10-25 02:00:00,0.0,0.014,0.0,0.208
2012-10-25 03:00:00,0.0,0.015,0.003,0.211
2012-10-25 04:00:00,0.0,0.026,0.013,0.218
2012-10-25 05:00:00,0.0,0.037,0.039,0.239
2012-10-25 06:00:00,0.001,0.047,0.092,0.254
2012-10-25 07:00:00,0.022,0.077,0.134,0.277
2012-10-25 08:00:00,0.058,0.092,0.169,0.31
2012-10-25 09:00:00,0.111,0.09,0.233,0.338
2012-10-25 10:00:00,0.142,0.082,0.304,0.341
2012-10-25 11:00:00,0.187,0.024,0.338,0.382
2012-10-25 12:00:00,0.266,0.005,0.452,0.416
2012-10-25 13:00:00,0.362,0.018,0.589,0.423
2012-10-25 14:00:00,0.404,0.046,0.627,0.436
2012-10-25 15:00:00,0.412,0.093,0.611,0.44
2012-10-25 16:00:00,0.363,0.129,0.526,0.437
2012-10-25 17:00:00,0.369,0.107,0.483,0.429
2012-10-25 18:00:00,0.391,0.112,0.463,0.448
2012-10-25 19:00:00,0.444,0.149,0.385,0.45
2012-10-25 20:00:00,0.471,0.162,0.364,0.428
2012-10-25 21:00:00,0.44,0.166,0.364,0.393
2012-10-25 22:00:00,0.346,0.204,0.342,0.361
2012-10-25 23:00:00,0.296,0.352,0.299,0.358
2012-10-26 00:00:00,0.351,0.381,0.303,0.398
2012-10-26 01:00:00,0.474,0.412,0.343,0.465
2012-10-26 02:00:00,0.578,0.491,0.42,0.515
2012-10-26 03:00:00,0.712,0.545,0.486,0.556
2012-10-26 04:00:00,0.814,0.587,0.566,0.61
2012-10-26 05:00:00,0.885,0.658,0.745,0.624
2012-10-26 06:00:00,0.933,0.709,0.813,0.62
2012-10-26 07:00:00,0.942,0.755,0.735,0.633
2012-10-26 08:00:00,0.948,0.801,0.651,0.658
2012-10-26 09:00:00,0.95,0.832,0.726,0.678
2012-10-26 10:00:00,0.95,0.849,0.807,0.691
2012-10-26 11:00:00,0.95,0.887,0.77,0.74
2012-10-26 12:00:00,0.905,0.898,0.676,0.639
2012-10-26 13:00:00,0.673,0.899,0.671,0.503
2012-10-26 14:00:00,0.444,0.911,0.495,0.436
2012-10-26 15:00:00,0.407,0.927,0.528,0.492
2012-10-26 16:00:00,0.625,0.929,0.668,0.654
2012-10-26 17:00:00,0.788,0.931,0.672,0.765
2012-10-26 18:00:00,0.869,0.938,0.533,0.857
2012-10-26 19:00:00,0.941,0.944,0.492,0.893
2012-10-26 20:00:00,0.94,0.948,0.629,0.917
2012-10-26 21:00:00,0.948,0.949,0.707,0.932
2012-10-26 22:00:00,0.95,0.949,0.823,0.929
2012-10-26 23:00:00,0.95,0.945,0.818,0.887
2012-10-27 00:00:00,0.95,0.938,0.944,0.887
2012-10-27 01:00:00,0.95,0.872,0.95,0.873
2012-10-27 02:00:00,0.95,0.644,0.95,0.865
2012-10-27 03:00:00,0.95,0.404,0.95,0.793
2012-10-27 04:00:00,0.95,0.241,0.95,0.803
2012-10-27 05:00:00,0.95,0.162,0.95,0.816
2012-10-27 06:00:00,0.95,0.149,0.95,0.851
2012-10-27 07:00:00,0.95,0.199,0.95,0.888
2012-10-27 08:00:00,0.95,0.277,0.95,0.906
2012-10-27 09:00:00,0.95,0.349,0.95,0.914
2012-10-27 10:00:00,0.95,0.387,0.95,0.918
2012-10-27 11:00:00,0.95,0.296,0.95,0.893
2012-10-27 12:00:00,0.95,0.366,0.95,0.893
2012-10-27 13:00:00,0.95,0.403,0.95,0.835
2012-10-27 14:00:00,0.95,0.436,0.95,0.828
2012-10-27 15:00:00,0.95,0.45,0.95,0.831
2012-10-27 16:00:00,0.95,0.413,0.95,0.786
2012-10-27 17:00:00,0.95,0.414,0.95,0.743
2012-10-27 18:00:00,0.944,0.437,0.947,0.679
2012-10-27 19:00:00,0.935,0.43,0.934,0.596
2012-10-27 20:00:00,0.899,0.355,0.907,0.521
2012-10-27 21:00:00,0.785,0.289,0.848,0.429
2012-10-27 22:00:00,0.63,0.296,0.767,0.345
2012-10-27 23:00:00,0.432,0.28,0.708,0.269
2012-10-28 00:00:00,0.264,0.304,0.481,0.199
2012-10-28 01:00:00,0.165,0.379,0.248,0.175
2012-10-28 02:00:00,0.086,0.376,0.158,0.217
2012-10-28 03:00:00,0.039,0.304,0.105,0.254
2012-10-28 04:00:00,0.02,0.259,0.091,0.253
2012-10-28 05:00:00,0.01,0.237,0.093,0.249
2012-10-28 06:00:00,0.005,0.236,0.079,0.245
2012-10-28 07:00:00,0.001,0.264,0.051,0.238
2012-10-28 08:00:00,0.0,0.292,0.014,0.225
2012-10-28 09:00:00,0.0,0.304,0.002,0.195
2012-10-28 10:00:00,0.003,0.322,0.0,0.15
2012-10-28 11:00:00,0.012,0.271,0.0,0.099
2012-10-28 12:00:00,0.039,0.313,0.0,0.109
2012-10-28 13:00:00,0.07,0.37,0.0,0.121
2012-10-28 14:00:00,0.058,0.449,0.005,0.1
2012-10-28 15:00:00,0.057,0.49,0.006,0.079
2012-10-28 16:00:00,0.093,0.538,0.018,0.095
2012-10-28 17:00:00,0.155,0.582,0.043,0.137
2012-10-28 18:00:00,0.18,0.578,0.067,0.159
2012-10-28 19:00:00,0.18,0.538,0.072,0.158
2012-10-28 20:00:00,0.161,0.457,0.064,0.143
2012-10-28 21:00:00,0.148,0.378,0.065,0.132
2012-10-28 22:00:00,0.113,0.309,0.056,0.115
2012-10-28 23:00:00,0.138,0.275,0.053,0.145
2012-10-29 00:00:00,0.123,0.269,0.049,0.167
2012-10-29 01:00:00,0.136,0.224,0.074,0.216
2012-10-29 02:00:00,0.129,0.174,0.113,0.226
2012-10-29 03:00:00,0.106,0.137,0.094,0.2
2012-10-29 04:00:00,0.13,0.092,0.082,0.197
2012-10-29 05:00:00,0.142,0.05,0.074,0.205
2012-10-29 06:00:00,0.156,0.023,0.049,0.218
2012-10-29 07:00:00,0.204,0.017,0.022,0.247
2012-10-29 08:00:00,0.248,0.021,0.011,0.269
2012-10-29 09:00:00,0.236,0.044,0.004,0.251
2012-10-29 10:00:00,0.194,0.093,0.003,0.199
2012-10-29 11:00:00,0.151,0.119,0.041,0.118
2012-10-29 12:00:00,0.148,0.205,0.079,0.093
2012-10-29 13:00:00,0.162,0.333,0.127,0.082
2012-10-29 14:00:00,0.179,0.482,0.181,0.074
2012-10-29 15:00:00,0.164,0.615,0.223,0.063
2012-10-29 16:00:00,0.149,0.729,0.246,0.056
2012-10-29 17:00:00,0.127,0.804,0.228,0.052
2012-10-29 18:00:00,0.097,0.834,0.184,0.047
2012-10-29 19:00:00,0.07,0.848,0.161,0.043
2012-10-29 20:00:00,0.049,0.855,0.153,0.043
2012-10-29 21:00:00,0.031,0.859,0.149,0.047
2012-10-29 22:00:00,0.018,0.863,0.137,0.061
2012-10-29 23:00:00,0.025,0.879,0.16,0.12
2012-10-30 00:00:00,0.008,0.89,0.115,0.135
2012-10-30 01:00:00,0.002,0.89,0.054,0.15
2012-10-30 02:00:00,0.001,0.891,0.024,0.162
2012-10-30 03:00:00,0.006,0.893,0.004,0.184
2012-10-30 04:00:00,0.02,0.882,0.0,0.225
2012-10-30 05:00:00,0.053,0.886,0.0,0.287
2012-10-30 06:00:00,0.132,0.899,0.002,0.393
2012-10-30 07:00:00,0.214,0.893,0.021,0.49
2012-10-30 08:00:00,0.309,0.874,0.051,0.587
2012-10-30 09:00:00,0.463,0.855,0.122,0.717
2012-10-30 10:00:00,0.615,0.846,0.223,0.831
2012-10-30 11:00:00,0.762,0.829,0.426,0.902
2012-10-30 12:00:00,0.797,0.844,0.544,0.938
2012-10-30 13:00:00,0.796,0.841,0.627,0.946
2012-10-30 14:00:00,0.778,0.841,0.669,0.946
2012-10-30 15:00:00,0.8,0.821,0.724,0.946
2012-10-30 16:00:00,0.828,0.745,0.761,0.949
2012-10-30 17:00:00,0.853,0.635,0.744,0.949
2012-10-30 18:00:00,0.88,0.556,0.742,0.95
2012-10-30 19:00:00,0.919,0.583,0.792,0.949
2012-10-30 20:00:00,0.935,0.609,0.868,0.947
2012-10-30 21:00:00,0.943,0.565,0.923,0.944
2012-10-30 22:00:00,0.942,0.457,0.932,0.941
2012-10-30 23:00:00,0.929,0.379,0.899,0.917
2012-10-31 00:00:00,0.928,0.344,0.852,0.911
2012-10-31 01:00:00,0.932,0.355,0.878,0.9
2012-10-31 02:00:00,0.935,0.361,0.882,0.883
2012-10-31 03:00:00,0.929,0.323,0.85,0.875
2012-10-31 04:00:00,0.921,0.274,0.796,0.847
2012-10-31 05:00:00,0.92,0.237,0.749,0.801
2012-10-31 06:00:00,0.917,0.217,0.733,0.784
2012-10-31 07:00:00,0.906,0.2,0.686,0.782
2012-10-31 08:00:00,0.89,0.162,0.637,0.781
