hour,PL,CZ,DE,LT,SE,SK
2015-10-14 10:00:00,0.471,0.112,0.146,0.123,0.184,0.254
2015-10-14 11:00:00,0.49,0.064,0.139,0.093,0.173,0.179
2015-10-14 12:00:00,0.5,0.055,0.143,0.124,0.174,0.16
2015-10-14 13:00:00,0.507,0.04,0.152,0.155,0.18,0.171
2015-10-14 14:00:00,0.501,0.031,0.156,0.17,0.184,0.192
2015-10-14 15:00:00,0.484,0.029,0.154,0.195,0.195,0.194
2015-10-14 16:00:00,0.488,0.029,0.144,0.303,0.209,0.157
2015-10-14 17:00:00,0.514,0.035,0.14,0.425,0.227,0.187
2015-10-14 18:00:00,0.519,0.053,0.143,0.474,0.249,0.242
2015-10-14 19:00:00,0.503,0.069,0.146,0.482,0.263,0.285
2015-10-14 20:00:00,0.488,0.084,0.146,0.482,0.268,0.307
2015-10-14 21:00:00,0.476,0.091,0.143,0.478,0.272,0.351
2015-10-14 22:00:00,0.472,0.101,0.143,0.469,0.283,0.357
2015-10-14 23:00:00,0.473,0.105,0.117,0.508,0.326,0.318
2015-10-15 00:00:00,0.482,0.139,0.108,0.471,0.326,0.368
2015-10-15 01:00:00,0.497,0.168,0.109,0.454,0.341,0.417
2015-10-15 02:00:00,0.515,0.2,0.115,0.45,0.354,0.454
2015-10-15 03:00:00,0.544,0.255,0.133,0.462,0.362,0.486
2015-10-15 04:00:00,0.594,0.342,0.154,0.48,0.358,0.505
2015-10-15 05:00:00,0.655,0.379,0.179,0.534,0.362,0.564
2015-10-15 06:00:00,0.719,0.366,0.199,0.58,0.369,0.616
2015-10-15 07:00:00,0.766,0.35,0.218,0.631,0.385,0.632
2015-10-15 08:00:00,0.798,0.367,0.233,0.661,0.39,0.633
2015-10-15 09:00:00,0.83,0.348,0.237,0.549,0.381,0.634
2015-10-15 10:00:00,0.844,0.327,0.252,0.387,0.368,0.615
2015-10-15 11:00:00,0.843,0.236,0.206,0.233,0.395,0.558
2015-10-15 12:00:00,0.824,0.243,0.211,0.297,0.384,0.583
2015-10-15 13:00:00,0.793,0.24,0.22,0.365,0.385,0.544
2015-10-15 14:00:00,0.766,0.213,0.234,0.455,0.406,0.517
2015-10-15 15:00:00,0.742,0.171,0.234,0.556,0.431,0.475
2015-10-15 16:00:00,0.743,0.184,0.229,0.692,0.471,0.538
2015-10-15 17:00:00,0.753,0.196,0.219,0.775,0.509,0.565
2015-10-15 18:00:00,0.756,0.188,0.206,0.805,0.535,0.56
2015-10-15 19:00:00,0.747,0.161,0.187,0.803,0.54,0.54
2015-10-15 20:00:00,0.729,0.142,0.17,0.801,0.539,0.533
2015-10-15 21:00:00,0.7,0.139,0.148,0.792,0.538,0.528
2015-10-15 22:00:00,0.647,0.128,0.126,0.785,0.527,0.542
2015-10-15 23:00:00,0.585,0.128,0.1,0.792,0.538,0.38
2015-10-16 00:00:00,0.54,0.107,0.09,0.786,0.505,0.41
2015-10-16 01:00:00,0.507,0.112,0.08,0.782,0.488,0.396
2015-10-16 02:00:00,0.477,0.107,0.075,0.779,0.465,0.351
2015-10-16 03:00:00,0.451,0.102,0.065,0.775,0.445,0.331
2015-10-16 04:00:00,0.437,0.101,0.056,0.773,0.437,0.306
2015-10-16 05:00:00,0.43,0.105,0.052,0.77,0.427,0.252
2015-10-16 06:00:00,0.422,0.116,0.05,0.782,0.419,0.221
2015-10-16 07:00:00,0.403,0.114,0.046,0.782,0.422,0.215
2015-10-16 08:00:00,0.366,0.113,0.042,0.779,0.414,0.262
2015-10-16 09:00:00,0.336,0.127,0.043,0.749,0.392,0.328
2015-10-16 10:00:00,0.298,0.093,0.047,0.696,0.387,0.342
2015-10-16 11:00:00,0.266,0.055,0.049,0.637,0.385,0.318
2015-10-16 12:00:00,0.236,0.03,0.05,0.627,0.395,0.426
2015-10-16 13:00:00,0.212,0.038,0.05,0.667,0.388,0.369
2015-10-16 14:00:00,0.189,0.03,0.05,0.689,0.366,0.341
2015-10-16 15:00:00,0.166,0.019,0.048,0.728,0.356,0.299
2015-10-16 16:00:00,0.182,0.026,0.046,0.732,0.364,0.243
2015-10-16 17:00:00,0.214,0.044,0.044,0.74,0.38,0.198
2015-10-16 18:00:00,0.225,0.068,0.042,0.725,0.394,0.166
2015-10-16 19:00:00,0.221,0.087,0.039,0.697,0.395,0.146
2015-10-16 20:00:00,0.209,0.109,0.036,0.651,0.405,0.13
2015-10-16 21:00:00,0.184,0.119,0.034,0.599,0.415,0.117
2015-10-16 22:00:00,0.151,0.11,0.032,0.558,0.417,0.095
2015-10-16 23:00:00,0.126,0.095,0.029,0.503,0.431,0.113
2015-10-17 00:00:00,0.123,0.099,0.029,0.474,0.419,0.081
2015-10-17 01:00:00,0.136,0.097,0.029,0.433,0.414,0.071
2015-10-17 02:00:00,0.156,0.085,0.026,0.407,0.4,0.071
2015-10-17 03:00:00,0.169,0.075,0.024,0.37,0.397,0.074
2015-10-17 04:00:00,0.174,0.065,0.02,0.328,0.398,0.07
2015-10-17 05:00:00,0.168,0.053,0.019,0.308,0.39,0.063
2015-10-17 06:00:00,0.152,0.05,0.019,0.296,0.392,0.048
2015-10-17 07:00:00,0.12,0.054,0.022,0.284,0.398,0.035
2015-10-17 08:00:00,0.082,0.062,0.024,0.242,0.389,0.026
2015-10-17 09:00:00,0.063,0.062,0.023,0.172,0.378,0.03
2015-10-17 10:00:00,0.048,0.059,0.022,0.106,0.36,0.032
2015-10-17 11:00:00,0.031,0.036,0.015,0.056,0.358,0.025
2015-10-17 12:00:00,0.02,0.029,0.014,0.04,0.345,0.026
2015-10-17 13:00:00,0.014,0.022,0.012,0.034,0.341,0.036
2015-10-17 14:00:00,0.011,0.019,0.01,0.042,0.346,0.043
2015-10-17 15:00:00,0.01,0.022,0.01,0.062,0.356,0.049
2015-10-17 16:00:00,0.011,0.025,0.01,0.101,0.354,0.046
2015-10-17 17:00:00,0.015,0.022,0.012,0.146,0.373,0.042
2015-10-17 18:00:00,0.016,0.014,0.018,0.159,0.383,0.035
2015-10-17 19:00:00,0.016,0.01,0.023,0.141,0.377,0.025
2015-10-17 20:00:00,0.02,0.008,0.027,0.105,0.361,0.017
2015-10-17 21:00:00,0.027,0.006,0.031,0.075,0.339,0.014
2015-10-17 22:00:00,0.034,0.004,0.032,0.051,0.328,0.013
2015-10-17 23:00:00,0.041,0.003,0.031,0.04,0.335,0.022
2015-10-18 00:00:00,0.047,0.004,0.03,0.052,0.333,0.017
2015-10-18 01:00:00,0.05,0.007,0.032,0.065,0.341,0.013
2015-10-18 02:00:00,0.048,0.006,0.034,0.083,0.341,0.007
2015-10-18 03:00:00,0.048,0.006,0.035,0.104,0.344,0.005
2015-10-18 04:00:00,0.041,0.006,0.036,0.12,0.343,0.004
2015-10-18 05:00:00,0.034,0.005,0.038,0.123,0.339,0.007
2015-10-18 06:00:00,0.032,0.004,0.038,0.112,0.334,0.012
2015-10-18 07:00:00,0.037,0.006,0.036,0.102,0.326,0.014
2015-10-18 08:00:00,0.055,0.004,0.035,0.089,0.293,0.013
2015-10-18 09:00:00,0.088,0.003,0.033,0.071,0.238,0.014
2015-10-18 10:00:00,0.135,0.002,0.033,0.064,0.168,0.014
2015-10-18 11:00:00,0.175,0.009,0.034,0.057,0.103,0.025
2015-10-18 12:00:00,0.189,0.011,0.034,0.059,0.091,0.042
2015-10-18 13:00:00,0.178,0.01,0.031,0.064,0.085,0.044
2015-10-18 14:00:00,0.149,0.009,0.028,0.066,0.087,0.042
2015-10-18 15:00:00,0.115,0.004,0.024,0.071,0.097,0.038
2015-10-18 16:00:00,0.084,0.002,0.021,0.085,0.117,0.029
2015-10-18 17:00:00,0.068,0.0,0.022,0.114,0.136,0.014
2015-10-18 18:00:00,0.066,0.001,0.024,0.137,0.145,0.007
2015-10-18 19:00:00,0.067,0.002,0.025,0.143,0.142,0.003
2015-10-18 20:00:00,0.07,0.003,0.026,0.136,0.136,0.002
2015-10-18 21:00:00,0.068,0.004,0.027,0.134,0.126,0.002
2015-10-18 22:00:00,0.069,0.003,0.028,0.115,0.113,0.003
2015-10-18 23:00:00,0.071,0.019,0.032,0.1,0.106,0.002
2015-10-19 00:00:00,0.074,0.02,0.034,0.081,0.097,0.003
2015-10-19 01:00:00,0.078,0.018,0.035,0.08,0.091,0.005
2015-10-19 02:00:00,0.084,0.02,0.037,0.1,0.086,0.005
2015-10-19 03:00:00,0.092,0.024,0.041,0.121,0.081,0.008
2015-10-19 04:00:00,0.091,0.03,0.042,0.144,0.075,0.014
2015-10-19 05:00:00,0.088,0.033,0.045,0.163,0.067,0.016
2015-10-19 06:00:00,0.08,0.037,0.047,0.181,0.062,0.018
2015-10-19 07:00:00,0.071,0.048,0.049,0.171,0.055,0.028
2015-10-19 08:00:00,0.054,0.049,0.046,0.124,0.047,0.019
2015-10-19 09:00:00,0.048,0.058,0.039,0.091,0.031,0.024
2015-10-19 10:00:00,0.047,0.073,0.034,0.075,0.014,0.042
2015-10-19 11:00:00,0.039,0.083,0.044,0.065,0.012,0.072
2015-10-19 12:00:00,0.031,0.097,0.039,0.069,0.01,0.109
2015-10-19 13:00:00,0.029,0.135,0.036,0.078,0.009,0.12
2015-10-19 14:00:00,0.029,0.159,0.034,0.097,0.01,0.119
2015-10-19 15:00:00,0.028,0.158,0.031,0.125,0.016,0.116
2015-10-19 16:00:00,0.029,0.18,0.029,0.164,0.024,0.153
2015-10-19 17:00:00,0.035,0.198,0.032,0.23,0.033,0.185
2015-10-19 18:00:00,0.033,0.203,0.038,0.264,0.044,0.208
2015-10-19 19:00:00,0.027,0.216,0.037,0.267,0.05,0.25
2015-10-19 20:00:00,0.021,0.23,0.035,0.237,0.051,0.296
2015-10-19 21:00:00,0.018,0.234,0.032,0.201,0.05,0.329
2015-10-19 22:00:00,0.016,0.226,0.028,0.17,0.05,0.357
2015-10-19 23:00:00,0.015,0.198,0.024,0.159,0.061,0.384
2015-10-20 00:00:00,0.016,0.183,0.022,0.146,0.06,0.426
2015-10-20 01:00:00,0.02,0.167,0.02,0.14,0.061,0.448
2015-10-20 02:00:00,0.024,0.161,0.019,0.14,0.052,0.467
2015-10-20 03:00:00,0.029,0.161,0.021,0.154,0.043,0.49
2015-10-20 04:00:00,0.031,0.169,0.022,0.168,0.04,0.556
2015-10-20 05:00:00,0.032,0.166,0.026,0.181,0.039,0.618
2015-10-20 06:00:00,0.03,0.166,0.029,0.202,0.038,0.659
2015-10-20 07:00:00,0.027,0.166,0.034,0.225,0.037,0.704
2015-10-20 08:00:00,0.023,0.164,0.037,0.247,0.036,0.724
2015-10-20 09:00:00,0.023,0.158,0.04,0.233,0.032,0.748
2015-10-20 10:00:00,0.025,0.164,0.044,0.25,0.028,0.769
2015-10-20 11:00:00,0.028,0.176,0.05,0.274,0.033,0.744
2015-10-20 12:00:00,0.031,0.183,0.06,0.296,0.041,0.758
2015-10-20 13:00:00,0.034,0.173,0.063,0.326,0.057,0.709
2015-10-20 14:00:00,0.036,0.176,0.067,0.258,0.075,0.67
2015-10-20 15:00:00,0.037,0.175,0.07,0.261,0.096,0.593
2015-10-20 16:00:00,0.04,0.173,0.072,0.295,0.116,0.471
2015-10-20 17:00:00,0.043,0.167,0.072,0.327,0.135,0.402
2015-10-20 18:00:00,0.041,0.163,0.075,0.34,0.146,0.365
2015-10-20 19:00:00,0.037,0.174,0.071,0.324,0.159,0.333
2015-10-20 20:00:00,0.036,0.189,0.067,0.299,0.174,0.302
2015-10-20 21:00:00,0.039,0.196,0.065,0.29,0.182,0.273
2015-10-20 22:00:00,0.046,0.19,0.062,0.282,0.198,0.262
2015-10-20 23:00:00,0.054,0.199,0.062,0.238,0.189,0.23
2015-10-21 00:00:00,0.062,0.216,0.068,0.257,0.203,0.189
2015-10-21 01:00:00,0.07,0.222,0.078,0.263,0.206,0.148
2015-10-21 02:00:00,0.075,0.195,0.073,0.26,0.201,0.131
2015-10-21 03:00:00,0.072,0.182,0.071,0.245,0.194,0.134
2015-10-21 04:00:00,0.068,0.185,0.071,0.243,0.201,0.132
2015-10-21 05:00:00,0.069,0.185,0.069,0.253,0.204,0.113
2015-10-21 06:00:00,0.073,0.18,0.073,0.274,0.197,0.104
2015-10-21 07:00:00,0.075,0.181,0.079,0.298,0.2,0.095
2015-10-21 08:00:00,0.078,0.188,0.089,0.3,0.209,0.078
2015-10-21 09:00:00,0.095,0.188,0.095,0.282,0.214,0.109
2015-10-21 10:00:00,0.127,0.194,0.091,0.266,0.235,0.108
2015-10-21 11:00:00,0.143,0.156,0.088,0.223,0.272,0.084
2015-10-21 12:00:00,0.145,0.186,0.108,0.224,0.346,0.066
2015-10-21 13:00:00,0.142,0.181,0.135,0.217,0.43,0.073
2015-10-21 14:00:00,0.143,0.149,0.143,0.217,0.5,0.069
2015-10-21 15:00:00,0.138,0.149,0.14,0.198,0.572,0.062
2015-10-21 16:00:00,0.144,0.109,0.141,0.178,0.625,0.062
2015-10-21 17:00:00,0.148,0.103,0.159,0.161,0.67,0.071
2015-10-21 18:00:00,0.141,0.089,0.179,0.145,0.697,0.07
2015-10-21 19:00:00,0.136,0.074,0.204,0.129,0.703,0.065
2015-10-21 20:00:00,0.141,0.066,0.224,0.116,0.697,0.049
2015-10-21 21:00:00,0.149,0.055,0.241,0.111,0.679,0.042
2015-10-21 22:00:00,0.147,0.044,0.248,0.107,0.644,0.05
2015-10-21 23:00:00,0.136,0.036,0.247,0.074,0.563,0.038
2015-10-22 00:00:00,0.126,0.036,0.256,0.063,0.579,0.046
2015-10-22 01:00:00,0.119,0.042,0.278,0.055,0.592,0.046
2015-10-22 02:00:00,0.11,0.048,0.299,0.059,0.591,0.044
2015-10-22 03:00:00,0.105,0.056,0.3,0.059,0.592,0.04
2015-10-22 04:00:00,0.105,0.077,0.314,0.064,0.572,0.045
2015-10-22 05:00:00,0.108,0.101,0.315,0.077,0.549,0.047
2015-10-22 06:00:00,0.115,0.127,0.332,0.087,0.534,0.043
2015-10-22 07:00:00,0.125,0.128,0.336,0.103,0.52,0.04
2015-10-22 08:00:00,0.131,0.125,0.336,0.108,0.507,0.024
2015-10-22 09:00:00,0.144,0.123,0.332,0.113,0.488,0.008
2015-10-22 10:00:00,0.171,0.143,0.326,0.126,0.48,0.01
2015-10-22 11:00:00,0.211,0.145,0.242,0.142,0.414,0.024
2015-10-22 12:00:00,0.243,0.183,0.282,0.165,0.44,0.052
2015-10-22 13:00:00,0.256,0.205,0.301,0.196,0.471,0.059
2015-10-22 14:00:00,0.255,0.218,0.327,0.228,0.482,0.058
2015-10-22 15:00:00,0.238,0.231,0.342,0.282,0.488,0.044
2015-10-22 16:00:00,0.254,0.281,0.365,0.359,0.475,0.032
2015-10-22 17:00:00,0.3,0.323,0.387,0.456,0.457,0.027
2015-10-22 18:00:00,0.343,0.356,0.408,0.54,0.428,0.02
2015-10-22 19:00:00,0.384,0.386,0.415,0.601,0.399,0.017
2015-10-22 20:00:00,0.422,0.414,0.417,0.653,0.382,0.014
2015-10-22 21:00:00,0.454,0.427,0.412,0.697,0.37,0.014
2015-10-22 22:00:00,0.479,0.434,0.395,0.742,0.367,0.023
2015-10-22 23:00:00,0.5,0.379,0.386,0.774,0.386,0.026
2015-10-23 00:00:00,0.522,0.396,0.374,0.808,0.392,0.024
2015-10-23 01:00:00,0.538,0.398,0.361,0.831,0.42,0.029
2015-10-23 02:00:00,0.562,0.378,0.348,0.841,0.449,0.04
2015-10-23 03:00:00,0.596,0.365,0.343,0.845,0.484,0.054
2015-10-23 04:00:00,0.626,0.38,0.334,0.843,0.52,0.062
2015-10-23 05:00:00,0.651,0.389,0.328,0.844,0.548,0.061
2015-10-23 06:00:00,0.678,0.37,0.326,0.832,0.574,0.064
2015-10-23 07:00:00,0.701,0.331,0.322,0.812,0.605,0.076
2015-10-23 08:00:00,0.723,0.308,0.312,0.774,0.632,0.079
2015-10-23 09:00:00,0.744,0.354,0.294,0.733,0.647,0.072
2015-10-23 10:00:00,0.756,0.391,0.265,0.732,0.64,0.075
2015-10-23 11:00:00,0.791,0.235,0.241,0.673,0.638,0.056
2015-10-23 12:00:00,0.813,0.239,0.259,0.685,0.65,0.115
2015-10-23 13:00:00,0.807,0.242,0.229,0.683,0.639,0.185
2015-10-23 14:00:00,0.779,0.233,0.197,0.75,0.607,0.256
2015-10-23 15:00:00,0.734,0.226,0.145,0.774,0.559,0.247
2015-10-23 16:00:00,0.692,0.184,0.109,0.78,0.504,0.226
2015-10-23 17:00:00,0.64,0.169,0.095,0.787,0.432,0.229
2015-10-23 18:00:00,0.595,0.15,0.093,0.77,0.375,0.221
2015-10-23 19:00:00,0.548,0.119,0.09,0.747,0.31,0.2
2015-10-23 20:00:00,0.496,0.087,0.087,0.696,0.261,0.166
2015-10-23 21:00:00,0.444,0.062,0.084,0.655,0.227,0.145
2015-10-23 22:00:00,0.4,0.04,0.084,0.645,0.2,0.138
2015-10-23 23:00:00,0.355,0.023,0.087,0.685,0.179,0.125
2015-10-24 00:00:00,0.303,0.011,0.092,0.655,0.176,0.104
2015-10-24 01:00:00,0.253,0.01,0.098,0.636,0.195,0.107
2015-10-24 02:00:00,0.206,0.013,0.106,0.593,0.222,0.106
2015-10-24 03:00:00,0.163,0.024,0.111,0.541,0.249,0.094
2015-10-24 04:00:00,0.13,0.036,0.122,0.506,0.269,0.075
2015-10-24 05:00:00,0.102,0.043,0.132,0.474,0.295,0.063
2015-10-24 06:00:00,0.078,0.051,0.149,0.446,0.327,0.051
2015-10-24 07:00:00,0.055,0.065,0.168,0.388,0.353,0.035
2015-10-24 08:00:00,0.038,0.072,0.175,0.301,0.373,0.022
2015-10-24 09:00:00,0.03,0.055,0.166,0.203,0.369,0.02
2015-10-24 10:00:00,0.025,0.044,0.129,0.151,0.376,0.009
2015-10-24 11:00:00,0.029,0.038,0.098,0.162,0.393,0.004
2015-10-24 12:00:00,0.037,0.047,0.097,0.139,0.378,0.003
2015-10-24 13:00:00,0.041,0.06,0.098,0.129,0.368,0.005
2015-10-24 14:00:00,0.04,0.073,0.099,0.125,0.382,0.011
2015-10-24 15:00:00,0.04,0.093,0.098,0.126,0.408,0.026
2015-10-24 16:00:00,0.041,0.146,0.11,0.158,0.457,0.059
2015-10-24 17:00:00,0.064,0.232,0.134,0.174,0.497,0.098
2015-10-24 18:00:00,0.106,0.32,0.162,0.157,0.525,0.122
2015-10-24 19:00:00,0.158,0.388,0.188,0.135,0.544,0.118
2015-10-24 20:00:00,0.201,0.418,0.208,0.124,0.559,0.114
2015-10-24 21:00:00,0.225,0.416,0.22,0.119,0.57,0.127
2015-10-24 22:00:00,0.22,0.376,0.227,0.119,0.571,0.137
2015-10-24 23:00:00,0.208,0.35,0.232,0.095,0.527,0.139
2015-10-25 00:00:00,0.203,0.314,0.222,0.093,0.544,0.132
2015-10-25 01:00:00,0.201,0.313,0.221,0.105,0.547,0.121
2015-10-25 02:00:00,0.199,0.293,0.212,0.124,0.556,0.115
2015-10-25 03:00:00,0.199,0.271,0.208,0.132,0.573,0.113
2015-10-25 04:00:00,0.2,0.269,0.208,0.141,0.569,0.103
2015-10-25 05:00:00,0.195,0.267,0.209,0.139,0.562,0.084
2015-10-25 06:00:00,0.198,0.263,0.207,0.154,0.545,0.073
2015-10-25 07:00:00,0.197,0.242,0.193,0.178,0.503,0.063
2015-10-25 08:00:00,0.189,0.212,0.191,0.204,0.472,0.047
2015-10-25 09:00:00,0.197,0.183,0.184,0.212,0.458,0.031
2015-10-25 10:00:00,0.232,0.141,0.171,0.204,0.444,0.032
2015-10-25 11:00:00,0.277,0.098,0.145,0.162,0.445,0.026
2015-10-25 12:00:00,0.321,0.146,0.136,0.165,0.424,0.026
2015-10-25 13:00:00,0.362,0.174,0.128,0.189,0.422,0.028
2015-10-25 14:00:00,0.384,0.186,0.117,0.212,0.42,0.029
2015-10-25 15:00:00,0.394,0.156,0.103,0.249,0.448,0.05
2015-10-25 16:00:00,0.421,0.101,0.084,0.335,0.49,0.089
2015-10-25 17:00:00,0.458,0.094,0.074,0.465,0.515,0.119
2015-10-25 18:00:00,0.478,0.1,0.071,0.544,0.537,0.108
2015-10-25 19:00:00,0.484,0.088,0.071,0.619,0.559,0.107
2015-10-25 20:00:00,0.481,0.07,0.065,0.699,0.57,0.128
2015-10-25 21:00:00,0.479,0.068,0.06,0.786,0.584,0.104
2015-10-25 22:00:00,0.48,0.055,0.064,0.812,0.586,0.113
2015-10-25 23:00:00,0.47,0.024,0.059,0.83,0.589,0.131
2015-10-26 00:00:00,0.445,0.021,0.065,0.827,0.53,0.115
2015-10-26 01:00:00,0.413,0.015,0.066,0.837,0.505,0.126
2015-10-26 02:00:00,0.378,0.017,0.071,0.84,0.507,0.112
2015-10-26 03:00:00,0.342,0.036,0.085,0.855,0.493,0.087
2015-10-26 04:00:00,0.297,0.054,0.099,0.86,0.447,0.076
2015-10-26 05:00:00,0.256,0.073,0.113,0.849,0.406,0.067
2015-10-26 06:00:00,0.224,0.083,0.123,0.839,0.365,0.056
2015-10-26 07:00:00,0.2,0.097,0.134,0.822,0.32,0.054
2015-10-26 08:00:00,0.17,0.101,0.153,0.804,0.282,0.05
2015-10-26 09:00:00,0.142,0.1,0.162,0.745,0.235,0.025
2015-10-26 10:00:00,0.137,0.11,0.137,0.819,0.183,0.015
2015-10-26 11:00:00,0.133,0.125,0.098,0.76,0.148,0.015
2015-10-26 12:00:00,0.129,0.136,0.093,0.771,0.135,0.018
2015-10-26 13:00:00,0.119,0.161,0.101,0.77,0.154,0.023
2015-10-26 14:00:00,0.1,0.187,0.105,0.724,0.19,0.026
2015-10-26 15:00:00,0.079,0.201,0.119,0.691,0.238,0.029
2015-10-26 16:00:00,0.068,0.201,0.147,0.647,0.31,0.037
2015-10-26 17:00:00,0.061,0.261,0.215,0.59,0.359,0.052
2015-10-26 18:00:00,0.054,0.309,0.279,0.56,0.389,0.064
2015-10-26 19:00:00,0.051,0.338,0.314,0.524,0.417,0.065
2015-10-26 20:00:00,0.05,0.346,0.326,0.455,0.423,0.068
2015-10-26 21:00:00,0.051,0.327,0.328,0.408,0.437,0.084
2015-10-26 22:00:00,0.054,0.306,0.315,0.39,0.458,0.101
2015-10-26 23:00:00,0.058,0.257,0.317,0.362,0.495,0.123
2015-10-27 00:00:00,0.058,0.257,0.286,0.322,0.51,0.14
2015-10-27 01:00:00,0.058,0.25,0.266,0.301,0.513,0.141
2015-10-27 02:00:00,0.057,0.238,0.247,0.28,0.522,0.142
2015-10-27 03:00:00,0.059,0.242,0.241,0.29,0.514,0.147
2015-10-27 04:00:00,0.06,0.241,0.233,0.309,0.486,0.15
2015-10-27 05:00:00,0.06,0.264,0.232,0.347,0.45,0.144
2015-10-27 06:00:00,0.065,0.285,0.223,0.376,0.412,0.146
2015-10-27 07:00:00,0.072,0.306,0.212,0.415,0.38,0.143
2015-10-27 08:00:00,0.068,0.309,0.197,0.425,0.344,0.124
2015-10-27 09:00:00,0.069,0.3,0.158,0.41,0.291,0.107
2015-10-27 10:00:00,0.076,0.301,0.1,0.467,0.229,0.124
2015-10-27 11:00:00,0.088,0.358,0.083,0.52,0.176,0.124
2015-10-27 12:00:00,0.09,0.351,0.082,0.575,0.133,0.142
2015-10-27 13:00:00,0.085,0.32,0.084,0.561,0.107,0.161
2015-10-27 14:00:00,0.08,0.323,0.092,0.562,0.09,0.183
2015-10-27 15:00:00,0.078,0.314,0.105,0.477,0.089,0.18
2015-10-27 16:00:00,0.128,0.287,0.143,0.456,0.102,0.194
2015-10-27 17:00:00,0.19,0.299,0.204,0.437,0.117,0.238
2015-10-27 18:00:00,0.222,0.321,0.248,0.41,0.132,0.278
2015-10-27 19:00:00,0.234,0.33,0.27,0.392,0.145,0.296
2015-10-27 20:00:00,0.234,0.333,0.27,0.356,0.165,0.314
2015-10-27 21:00:00,0.226,0.335,0.261,0.311,0.189,0.325
2015-10-27 22:00:00,0.214,0.348,0.25,0.269,0.212,0.335
2015-10-27 23:00:00,0.198,0.378,0.251,0.222,0.268,0.377
2015-10-28 00:00:00,0.191,0.372,0.229,0.231,0.279,0.389
2015-10-28 01:00:00,0.189,0.364,0.212,0.217,0.29,0.39
2015-10-28 02:00:00,0.195,0.349,0.206,0.201,0.3,0.388
2015-10-28 03:00:00,0.211,0.342,0.21,0.204,0.308,0.403
2015-10-28 04:00:00,0.251,0.334,0.221,0.233,0.313,0.404
2015-10-28 05:00:00,0.299,0.333,0.233,0.268,0.318,0.415
2015-10-28 06:00:00,0.339,0.329,0.238,0.288,0.315,0.422
2015-10-28 07:00:00,0.365,0.337,0.245,0.316,0.317,0.445
2015-10-28 08:00:00,0.36,0.345,0.247,0.289,0.312,0.464
2015-10-28 09:00:00,0.368,0.337,0.224,0.237,0.293,0.464
2015-10-28 10:00:00,0.38,0.335,0.175,0.192,0.276,0.456
2015-10-28 11:00:00,0.398,0.332,0.14,0.194,0.255,0.477
2015-10-28 12:00:00,0.426,0.324,0.124,0.159,0.242,0.517
2015-10-28 13:00:00,0.447,0.318,0.118,0.152,0.234,0.527
2015-10-28 14:00:00,0.457,0.309,0.119,0.162,0.224,0.514
2015-10-28 15:00:00,0.478,0.284,0.124,0.196,0.227,0.492
2015-10-28 16:00:00,0.532,0.287,0.139,0.313,0.233,0.465
2015-10-28 17:00:00,0.571,0.296,0.149,0.419,0.238,0.503
2015-10-28 18:00:00,0.581,0.308,0.16,0.495,0.238,0.524
2015-10-28 19:00:00,0.577,0.333,0.161,0.552,0.236,0.52
2015-10-28 20:00:00,0.567,0.343,0.145,0.6,0.233,0.521
2015-10-28 21:00:00,0.554,0.348,0.123,0.619,0.228,0.524
2015-10-28 22:00:00,0.534,0.329,0.112,0.638,0.218,0.514
2015-10-28 23:00:00,0.509,0.259,0.12,0.68,0.217,0.493
2015-10-29 00:00:00,0.484,0.247,0.097,0.672,0.196,0.512
2015-10-29 01:00:00,0.457,0.24,0.086,0.664,0.183,0.498
2015-10-29 02:00:00,0.424,0.215,0.077,0.653,0.175,0.471
2015-10-29 03:00:00,0.398,0.189,0.072,0.636,0.17,0.442
2015-10-29 04:00:00,0.383,0.162,0.067,0.629,0.162,0.407
2015-10-29 05:00:00,0.371,0.143,0.061,0.637,0.153,0.414
2015-10-29 06:00:00,0.362,0.134,0.055,0.651,0.143,0.407
2015-10-29 07:00:00,0.355,0.129,0.052,0.661,0.134,0.357
2015-10-29 08:00:00,0.328,0.127,0.049,0.663,0.124,0.302
2015-10-29 09:00:00,0.308,0.103,0.037,0.505,0.115,0.229
2015-10-29 10:00:00,0.28,0.102,0.028,0.387,0.087,0.185
2015-10-29 11:00:00,0.231,0.076,0.024,0.294,0.063,0.131
2015-10-29 12:00:00,0.173,0.077,0.025,0.265,0.05,0.119
2015-10-29 13:00:00,0.123,0.062,0.025,0.242,0.045,0.088
2015-10-29 14:00:00,0.082,0.047,0.02,0.257,0.048,0.049
2015-10-29 15:00:00,0.056,0.031,0.015,0.32,0.059,0.027
2015-10-29 16:00:00,0.07,0.022,0.008,0.393,0.075,0.023
2015-10-29 17:00:00,0.085,0.026,0.007,0.438,0.095,0.018
2015-10-29 18:00:00,0.084,0.029,0.008,0.436,0.107,0.009
2015-10-29 19:00:00,0.074,0.028,0.01,0.404,0.107,0.004
2015-10-29 20:00:00,0.063,0.026,0.013,0.344,0.1,0.002
2015-10-29 21:00:00,0.052,0.022,0.014,0.269,0.096,0.001
2015-10-29 22:00:00,0.033,0.016,0.014,0.193,0.095,0.001
2015-10-29 23:00:00,0.016,0.013,0.018,0.166,0.111,0.0
2015-10-30 00:00:00,0.008,0.01,0.018,0.113,0.105,0.0
2015-10-30 01:00:00,0.006,0.009,0.022,0.081,0.102,0.0
2015-10-30 02:00:00,0.004,0.005,0.026,0.051,0.103,0.001
